Receipe_Id	Name	Fats	Calories	Quantity	Proteins	Carbohydrates	Receipe_Image	Category_Id_id		Description	procedure
1	Potato Fritters	21g	309	100g	7g	23g	assets/img/rec/alooPakoda.png	1			
2	Tomato Rice	10g	121	90g	2g	7g	assets/img/rec/tomatoRice.png	2			
3	Fried Rice	15g	394	135g	8g	56g	assets/img/rec/friedRice.png	2			
4	French Fries	15g	312	100g	3g	41g	assets/img/rec/frenchfries.png	1			
5	Aloo Tamatar Curry	20g	280	100g	10g	60g	assets/img/rec/aloopotato.png	3			
6	Gajar ka halwa	21g	386	1cup	6g	42g	assets/img/rec/halwa.png	4			First rinse, peel 650 grams carrots (8 to 9 medium-sized).Then grate the carrots either with a hand-held grater or in a food processor. You will need about 4 to 4.5 cups grated carrots.In a heavy kadai, add all of the grated carrots. Pour 4 cups full-fat milk.Mix the grated carrots and milk together.Cook this mixture on a low to medium flame. After some minutes, the milk will begin to froth first and then start reducing slowly and slowly.Keep on stirring this halwa mixture often. Keep scraping the sides of the kadai to remove the evaporated milk solids.Add the milk solids to the cooking mixture. simmer carrots in milk and stir also at intervals, so that the milk does not stick to the bottom of the pan.Cook the carrot and milk mixture until the milk is reduced by 75%. Then add 4 tablespoons ghee.Next add 10 to 12 tablespoons sugar or as required.Add ½ to 1 teaspoon cardamom powder.Simmer till the halwa mixture starts to thicken and reduces more. Stir at intervals. When the halwa has reduced much and you see a little milk add cashews and raisins of required quantity.Mix again and continue to stir and simmer.Simmer till the whole halwa mixture becomes dry. Its ready!!!!!!!!!
7	Paneer Butter Masala	48g	635	1cup	84g	118g	assets/img/rec/paneerbuttermasala.png	3			Step1 - Heat oil in a large skillet over medium heat; fry 1/2pound paneer in 2 batches until golden, about 5 minutes. Transfer fried paneer to a paper towel-lined plate to drain, retaining vegetable oil in skillet. Step2 - Melt 2tablespoon butter in the same skillet over medium heat; cook and stir2 finely chopped onion until golden brown, about 10 minutes. Add 1tablespoon ginger paste and 1tablespoon garlic paste. Continue to cook until fragrant, about 1 minute more. Stir cashews, 1 tablespoon ground chiles, 1/2 teaspoon cumin,1/2 teaspoon coriander powder, and 1/2 teaspoon garam masala into onion mixture. Cook and stir for 1 minute.Stir 1/2 cup milk,1/2 teaspoon sugar, and 1/2teaspoon salt into spice mixture; simmer until thickened, about 5 minutes. Reduce heat to low. Add fried paneer and simmer until heated through, about 5 minutes more.Its ready!!!!
8	Aloo gobi	11.3g	208	1 cup	3g	23.7g	assets/img/rec/aloogobi.png	3			Step 1 - In a large skillet over medium-high heat, heat oil. Add chili, garlic, and ginger and cook until fragrant, 1 minute. Add garam masala, turmeric, and cayenne and cook until toasted, 1 minute more. Step 2 - Add potatoes, cauliflower, and vegetable broth and season with salt and pepper. Reduce heat and cook, covered, until potatoes and cauliflower are tender, 15 minutes. Garnish with cilantro to serve.
9	Veg Pulao	7.3g	231	1.5 cup	4g	37.3g	assets/img/rec/vegpulao.png	2			Step 1. firstly, in a small mixi take ½ cup coriander, ¼ cup mint, 1 inch ginger, 2 clove garlic, 2 chilli, 2 pod cardamom, 1 inch cinnamon, 5 cloves and 1 tsp fennel. Step 2. add ¼ cup water and blend smooth paste. keep aside. Step 3. ina large kadai, heat 2 tbsp ghee. add 1 tsp cumin, 1 bay leaf, 1 inch cinnamon, 2 pod cardamom, 3 cloves, ½ tsp pepper and 5 cashew. Step 4. saute on low flame until the spices turn aromatic. Step 5. now add ½ onion and saute until the colour changes slightly. Step 6. further, add 1 tomato and saute until the tomatoes turn soft and mushy. Step 7. additionally, add 5 beans, ½ capsicum, 2 tbsp peas, ½ carrot and ½ potato. Step 8. saute for a minute until the vegetables turn aromatic. Step 9. now add prepared coriander pudina masala paste and 1 tsp salt. mix well. Step 10. further, add 2 cup water and stir well getting to a boil. Step 11. once the water comes to a rolling boil, add 1 cup basmati rice. make sure to soak basmati rice for 20 minutes. Step 12. mix well, cover and simmer for 20 minutes. Step 13. after 20 minutes, veg pulao is ready to serve.
10	Biriyani	17.9g	241	1 cup	4.8g	13.9g	assets/img/rec/biriyani.png	2			Step 1.firstly, in a large kadai heat 2 tbsp oil and 1 tsp ghee. Step 2.saute 1 bay leaf, 1 mace, 1 inch cinnamon, 1 star anise, 1 back cardamom, 3 cloves, 2 pods cardamom, 1 tsp cumin and ½ tsp fennel. Step 3.add 1 onion followed by 1 tsp ginger garlic paste. Step 4.saute until onions turn golden brown. Step 5.further add 1 tomato and saute until tomatoes turn soft and mushy. Step 6.now add 1 potato, ½ carrot and ½ tsp salt. Step 7.cover and cook until potatoes are half cooked. Step 8.further add ¼ tsp turmeric, 1 tsp chilli powder, ½ tsp cumin powder, 1 tsp garam masala, 1 tsp coriander powder, 4 prunes and ½ tsp salt. Step 9.saute until spices turn aromatic. Step 10.additionally, add ¾ cup curd and saute until oil is released. Step 11.furthermore add 5 beans, 7 florets cauliflower, 2 tbsp peas and 5 cubes capsicum. Step 12.saute for a minute or until its combined well. Step 13.add 1 cup water and mix well. Step 14.cover and cook for 5 minutes or until vegetables are half cooked. Step 15.take 1 cup of gravy and keep aside. Step 16.now layer up with 2 tbsp coriander and 2 tbsp fried onion. Step 17.spread half of cooked rice over the biryani gravy. Step 18.top with reserved gravy uniformly. Step 19.further spread remaining cooked rice and level up. Step 20.top with 2 tbsp coriander, 2 tbsp mint and 2 tbsp fried onion. Step 21.sprinkle ¼ tsp saffron food colour, ¼ cup water and 1 tsp ghee. Step 22.cover with aluminium foil and close the lid. you can also use the dough to seal. Step 23.simmer for 20 minutes or until rice is cooked fully. Step 24.finally, enjoy bombay biryani with raita and slices of onion
11	Aloo Tikki	3.8g	89	1 plate	1.2g	9.5g	assets/img/rec/alootikki.png	1			Step 1.firstly, in a large mixing bowl take 3 boiled and grated potato. make sure to pressure cook potatoes for 4-5 whistles and drain off the water as soon as pressure releases. Step 2.add 1 chilli, 1 tsp ginger garlic paste, ¼ tsp turmeric and ½ tsp chilli powder. Step 3.also add ½ tsp cumin powder, ½ tsp aamchur, ½ tsp chaat masala and ½ tsp salt. Step 4.further add 2 tbsp mint and 2 tbsp coriander. Step 5.now add 2 tbsp cornflour and mix well alternatively use poha powder or rice flour as it helps to absorb moisture. Step 6.mix well forming a soft dough. Step 7.grease hand with oil and prepare ball-sized tikki. Step 8.shallow fry in hot oil. you can alternatively roast or deep fry. Step 9.roast on low flame until it turns golden brown. Step 10.flip over and cook on both sides. Step 11.finally, enjoy aloo tikki with green chutney, tamarind chutney or prepare aloo tikki chaat.
12	Veg Khurma	6g	124	1 cup	2.9g	8.6g	assets/img/rec/vegkhurma.png	3			Step 1.firstly, in a large kadai heat 4 tsp oil and saute spices. Step 2.add 1 onion and saute well. Step 3.further, add 1 tomato and saute until soft and mushy. Step 4.now add vegetables and 1 tsp salt. Step 5.saute for 2 minutes or until vegetables are stir-fried. Step 6.also, add 2 cup water and stir well. Step 7.cover and boil for 10 minutes or until vegetables are almost cooked. Step 8.add in prepared masala paste to the cooked vegetables and stir fry for 2 minutes. Step 9.now add 1½ cup water and stir well. Step 10.cover and cook for 10 minutes or until vegetables are cooked completely. Step 11.finally, enjoy veg kurma with poori or chapati.
